ID,event_id,mortality_signal
LA-2025-110,37973688615,0
LA-2025-110,37973688618,0
LA-2025-110,37973688621,0
LA-2025-110,38053448964,0
LA-2025-110,38053448967,0
LA-2025-110,38053448970,0
LA-2025-110,38053448973,0
LA-2025-110,38053448975,0
LA-2025-110,38053448977,0
LA-2025-110,38053448980,0
LA-2025-110,38053448983,0
LA-2025-110,38053448986,0
LA-2025-110,38053448989,0
LA-2025-110,38053448992,0
LA-2025-110,38053448995,0
LA-2025-110,38053448998,0
LA-2025-110,38053449001,0
LA-2025-110,38053449003,0
LA-2025-110,38053449005,0
LA-2025-112,37635720402,0
LA-2025-112,37635720416,0
LA-2025-112,37635720430,0
LA-2025-112,37635720445,0
LA-2025-112,37635720471,0
LA-2025-112,37635720489,0
LA-2025-112,37635720506,0
LA-2025-112,37635720523,0
LA-2025-112,37635720563,0
LA-2025-112,37635720578,0
LA-2025-112,37635720593,0
LA-2025-112,37635720610,0
LA-2025-112,37635720624,0
LA-2025-112,37635720643,0
LA-2025-112,37635720674,0
LA-2025-112,37635720685,0
LA-2025-112,37635720704,0
LA-2025-112,37635720718,0
LA-2025-112,37635720735,0
LA-2025-112,37635720750,0
LA-2025-112,37635720763,0
LA-2025-112,37635720778,0
LA-2025-112,37635720793,0
LA-2025-112,37635720801,0
LA-2025-112,37720581110,0
LA-2025-112,37720581124,0
LA-2025-112,37720581146,0
LA-2025-112,37720581163,0
LA-2025-112,37720581180,0
LA-2025-112,37720581195,0
LA-2025-112,37720581210,0
LA-2025-112,37720581230,0
LA-2025-112,37720581247,0
LA-2025-112,37720581264,0
LA-2025-112,37720581279,0
LA-2025-112,37720581294,0
LA-2025-112,37720581314,0
LA-2025-112,37720581331,0
LA-2025-112,37720581346,0
LA-2025-112,37720581362,0
LA-2025-112,37720581379,0
LA-2025-112,37720581397,0
LA-2025-112,37720581414,0
LA-2025-112,37720581431,0
LA-2025-112,37720581448,0
LA-2025-112,37720581465,0
LA-2025-112,37720581483,0
LA-2025-112,37720581500,0
LA-2025-112,37720581514,0
LA-2025-112,37720581528,0
LA-2025-112,37720581542,0
LA-2025-112,37720581559,0
LA-2025-112,37720581575,0
LA-2025-112,37720581589,0
LA-2025-112,37720581605,0
LA-2025-112,37720581622,0
LA-2025-112,37720581639,0
LA-2025-112,37720581652,0
LA-2025-112,37817259683,0
LA-2025-112,37817259699,0
LA-2025-112,37817259712,0
LA-2025-112,37817259724,0
LA-2025-112,37817259737,0
LA-2025-112,37817259747,0
LA-2025-112,37817259758,0
LA-2025-112,37817259771,0
LA-2025-112,37817259784,0
LA-2025-112,37817259797,0
LA-2025-112,37817259810,0
LA-2025-112,37817259840,0
LA-2025-112,37817259852,0
LA-2025-112,37817259865,0
LA-2025-112,37817259889,0
LA-2025-112,37817259901,0
LA-2025-112,37817259912,0
LA-2025-112,37817259923,0
LA-2025-112,37817259944,0
LA-2025-112,37817259954,0
LA-2025-112,37817259962,0
LA-2025-112,37817259970,0
LA-2025-112,37817259976,0
LA-2025-112,37817259989,0
LA-2025-112,37817259996,0
LA-2025-112,37817260003,0
LA-2025-112,37973688459,0
LA-2025-112,37973688465,0
LA-2025-112,37973688481,0
LA-2025-112,37973688487,0
LA-2025-112,37973688492,0
LA-2025-112,37973688497,0
LA-2025-112,37973688502,0
LA-2025-112,37973688513,0
LA-2025-112,37973688518,0
LA-2025-112,37973688523,0
LA-2025-112,37973688528,0
LA-2025-112,37973688533,0
LA-2025-112,37973688538,0
LA-2025-112,37973688543,0
LA-2025-112,37973688548,0
LA-2025-112,37973688553,0
LA-2025-112,37973688558,0
LA-2025-112,37973688563,0
LA-2025-112,37973688583,0
LA-2025-112,37973688586,0
LA-2025-112,37973688589,0
LA-2025-112,37973688593,0
LA-2025-112,37973688597,0
LA-2025-112,37973688601,0
LA-2025-112,37973688605,0
LA-2025-112,37973688608,0
LA-2025-112,37973688611,0
LA-2025-112,37973688614,0
LA-2025-112,37973688617,0
LA-2025-112,37973688620,0
LA-2025-112,38053448963,0
LA-2025-112,38053448966,0
LA-2025-112,38053448969,0
LA-2025-112,38053448972,0
LA-2025-112,38053448974,0
LA-2025-112,38053448976,0
LA-2025-112,38053448979,0
LA-2025-112,38053448982,0
LA-2025-112,38053448985,0
LA-2025-112,38053448988,0
LA-2025-112,38053448991,0
LA-2025-112,38053448994,0
LA-2025-112,38053448997,0
LA-2025-112,38053449000,0
LA-2025-112,38053449002,0
LA-2025-112,38053449004,0
LA-2025-112,38053449006,0
LA-2025-112,38053449007,0
LA-2025-112,38053449008,0
LA-2025-112,38053449009,0
LA-2025-112,38053449010,0
LA-2025-112,38053449011,0
LA-2025-114,37635720446,0
LA-2025-114,37635720488,0
LA-2025-114,37635720505,0
LA-2025-114,37635720522,0
LA-2025-114,37635720538,0
LA-2025-114,37635720562,0
LA-2025-114,37635720577,0
LA-2025-114,37635720592,0
LA-2025-114,37635720609,0
LA-2025-114,37635720623,0
LA-2025-114,37635720703,0
LA-2025-114,37635720717,0
LA-2025-114,37635720734,0
LA-2025-114,37635720777,0
LA-2025-114,37635720792,0
LA-2025-114,37635720800,0
LA-2025-114,37720581109,0
LA-2025-114,37720581123,0
LA-2025-114,37720581145,0
LA-2025-114,37720581162,0
LA-2025-114,37720581179,0
LA-2025-114,37720581194,0
LA-2025-114,37720581209,0
LA-2025-114,37720581229,0
LA-2025-114,37720581246,0
LA-2025-114,37720581263,0
LA-2025-114,37720581278,0
LA-2025-114,37720581313,0
LA-2025-114,37720581330,0
LA-2025-114,37720581361,0
LA-2025-114,37720581378,0
LA-2025-114,37720581396,0
LA-2025-114,37720581413,0
LA-2025-114,37720581430,0
LA-2025-114,37720581447,0
LA-2025-114,37720581464,0
LA-2025-114,37720581482,0
LA-2025-114,37720581499,0
LA-2025-114,37720581513,0
LA-2025-114,37720581527,0
LA-2025-114,37720581541,0
LA-2025-114,37720581558,0
LA-2025-114,37720581574,0
LA-2025-114,37720581588,0
LA-2025-114,37720581604,0
LA-2025-114,37720581621,0
LA-2025-114,37720581638,0
LA-2025-114,37720581651,0
LA-2025-114,37817259682,0
LA-2025-114,37817259698,0
LA-2025-114,37817259736,0
LA-2025-114,37817259746,0
LA-2025-114,37817259757,0
LA-2025-114,37817259770,0
LA-2025-114,37817259783,0
LA-2025-114,37817259796,0
LA-2025-114,37817259809,0
LA-2025-114,37817259822,0
LA-2025-114,37817259839,0
LA-2025-114,37817259851,0
LA-2025-114,37817259864,0
LA-2025-114,37817259877,0
LA-2025-114,37817259888,0
LA-2025-114,37817259900,0
LA-2025-114,37817259911,0
LA-2025-114,37817259922,0
LA-2025-114,37817259943,0
LA-2025-114,37817259953,0
LA-2025-114,37817259961,0
LA-2025-114,37817259969,0
LA-2025-114,37817259975,0
LA-2025-114,37817259988,0
LA-2025-114,37817259995,0
LA-2025-114,37817260002,0
LA-2025-114,37973688458,0
LA-2025-114,37973688464,0
LA-2025-114,37973688480,0
LA-2025-114,37973688486,0
LA-2025-114,37973688491,0
LA-2025-114,37973688496,0
LA-2025-114,37973688501,0
LA-2025-114,37973688512,0
LA-2025-114,37973688517,0
LA-2025-114,37973688522,0
LA-2025-114,37973688527,0
LA-2025-114,37973688532,0
LA-2025-114,37973688537,0
LA-2025-114,37973688542,0
LA-2025-114,37973688547,0
LA-2025-114,37973688552,0
LA-2025-114,37973688557,0
LA-2025-114,37973688562,0
LA-2025-114,37973688576,0
LA-2025-114,37973688579,0
LA-2025-114,37973688588,0
LA-2025-114,37973688592,0
LA-2025-114,37973688596,0
LA-2025-114,37973688600,0
LA-2025-114,37973688604,0
LA-2025-114,37973688607,0
LA-2025-114,37973688610,0
LA-2025-114,37973688613,0
LA-2025-114,37973688616,0
LA-2025-114,37973688619,0
LA-2025-114,38053448962,0
LA-2025-114,38053448965,0
LA-2025-114,38053448968,0
LA-2025-114,38053448971,0
LA-2025-114,38053448978,0
LA-2025-114,38053448981,0
LA-2025-114,38053448984,0
LA-2025-114,38053448987,0
LA-2025-114,38053448990,0
LA-2025-114,38053448993,0
LA-2025-114,38053448996,0
LA-2025-114,38053448999,0
LA-2025-94,37449098934,0
LA-2025-94,37449098943,0
LA-2025-94,37449098952,0
LA-2025-94,37449098960,0
LA-2025-94,37449098977,0
LA-2025-94,37449098985,0
LA-2025-94,37449098994,0
LA-2025-94,37449099001,0
LA-2025-94,37449099009,0
LA-2025-94,37449099025,0
LA-2025-94,37449099040,0
LA-2025-94,37449099050,0
LA-2025-94,37449099065,0
LA-2025-94,37449099078,0
LA-2025-94,37498773870,0
LA-2025-94,37498773872,0
LA-2025-94,37498773874,0
LA-2025-94,37498773883,0
LA-2025-94,37498773916,0
LA-2025-94,37498773931,0
LA-2025-94,37498773946,0
LA-2025-94,37498773993,0
LA-2025-94,37498774008,0
LA-2025-94,37498774050,0
LA-2025-95,37449098922,0
LA-2025-95,37449098941,0
LA-2025-95,37449098944,0
LA-2025-95,37449098953,0
LA-2025-95,37449098986,0
LA-2025-95,37449098995,0
LA-2025-95,37449099002,0
LA-2025-95,37449099010,0
LA-2025-95,37449099026,0
LA-2025-95,37449099041,0
LA-2025-95,37449099051,0
LA-2025-95,37449099066,0
LA-2025-95,37449099079,0
LA-2025-95,37449099096,0
LA-2025-95,37449099108,0
LA-2025-95,37449099120,0
LA-2025-95,37498773884,0
LA-2025-95,37498773895,0
LA-2025-95,37498773917,0
LA-2025-95,37498773932,0
LA-2025-95,37498773947,0
LA-2025-95,37498773961,0
LA-2025-95,37498773974,0
LA-2025-95,37498773994,0
LA-2025-95,37498774009,0
LA-2025-95,37498774023,0
LA-2025-95,37498774037,0
LA-2025-95,37498774069,0
LA-2025-95,37498774102,0
LA-2025-95,37498774128,0
LA-2025-95,37533441196,0
LA-2025-95,37533441214,0
LA-2025-95,37533441227,0
LA-2025-95,37533441240,0
LA-2025-95,37533441252,0
LA-2025-95,37533441265,0
LA-2025-95,37533441278,0
LA-2025-95,37533441291,0
LA-2025-95,37533441304,0
LA-2025-95,37533441317,0
LA-2025-95,37533441329,0
LA-2025-95,37533441341,0
LA-2025-95,37575912436,0
LA-2025-95,37575912441,0
LA-2025-95,37575912453,0
LA-2025-95,37575912465,0
LA-2025-95,37575912481,0
LA-2025-95,37575912494,0
LA-2025-95,37575912505,0
LA-2025-95,37575912518,0
LA-2025-95,37575912531,0
LA-2025-95,37575912544,0
LA-2025-95,37575912556,0
LA-2025-95,37575912568,0
LA-2025-95,37575912581,0
LA-2025-95,37575912592,0
LA-2025-95,37575912603,0
LA-2025-95,37575912616,0
LA-2025-95,37635720406,0
LA-2025-95,37635720419,0
LA-2025-95,37635720433,0
LA-2025-95,37635720457,0
LA-2025-95,37635720474,0
LA-2025-95,37635720492,0
LA-2025-95,37635720509,0
LA-2025-95,37635720526,0
LA-2025-95,37635720549,0
LA-2025-95,37635720566,0
LA-2025-95,37635720661,0
LA-2025-95,37635720691,0
LA-2025-95,37635720705,0
LA-2025-95,37635720720,0
LA-2025-95,37635720737,0
LA-2025-95,37635720752,0
LA-2025-95,37635720765,0
LA-2025-95,37635720780,0
LA-2025-95,37635720795,0
LA-2025-95,37720581096,0
LA-2025-95,37720581112,0
LA-2025-95,37720581131,0
LA-2025-95,37720581148,0
LA-2025-95,37720581165,0
LA-2025-95,37720581182,0
LA-2025-95,37720581197,0
LA-2025-95,37720581215,0
LA-2025-95,37720581232,0
LA-2025-95,37720581249,0
LA-2025-95,37720581266,0
LA-2025-95,37720581281,0
LA-2025-95,37720581299,0
LA-2025-95,37720581316,0
LA-2025-95,37720581333,0
LA-2025-95,37720581347,0
LA-2025-95,37720581364,0
LA-2025-95,37720581382,0
LA-2025-95,37720581399,0
LA-2025-95,37720581416,0
LA-2025-95,37720581433,0
LA-2025-95,37720581450,0
LA-2025-95,37720581468,0
LA-2025-95,37720581485,0
LA-2025-95,37720581530,0
LA-2025-95,37720581545,0
LA-2025-95,37720581561,0
LA-2025-95,37720581577,0
LA-2025-95,37720581591,0
LA-2025-95,37720581607,0
LA-2025-95,37720581625,0
LA-2025-95,37720581641,0
LA-2025-95,37817259672,0
LA-2025-95,37817259685,0
LA-2025-96,37449098923,0
LA-2025-96,37449098942,0
LA-2025-96,37449098945,0
LA-2025-96,37449098954,0
LA-2025-96,37449098961,0
LA-2025-96,37449098978,0
LA-2025-96,37449098987,0
LA-2025-96,37449098996,0
LA-2025-96,37449099003,0
LA-2025-96,37449099011,0
LA-2025-96,37449099027,0
LA-2025-96,37449099042,0
LA-2025-96,37449099052,0
LA-2025-96,37449099067,0
LA-2025-96,37449099080,0
LA-2025-96,37449099097,0
LA-2025-96,37449099109,0
LA-2025-96,37449099121,0
LA-2025-96,37498773885,0
LA-2025-96,37498773896,0
LA-2025-96,37498773918,0
LA-2025-96,37498773933,0
LA-2025-96,37498773948,0
LA-2025-96,37498773962,0
LA-2025-96,37498773975,0
LA-2025-96,37498773995,0
LA-2025-96,37498774010,0
LA-2025-96,37498774024,0
LA-2025-96,37498774038,0
LA-2025-96,37498774051,0
LA-2025-96,37498774070,0
LA-2025-96,37498774082,0
LA-2025-96,37498774093,0
LA-2025-96,37498774103,0
LA-2025-96,37498774112,0
LA-2025-96,37498774135,0
LA-2025-96,37498774139,0
LA-2025-96,37498774143,0
LA-2025-96,37533441204,0
LA-2025-96,37533441215,0
LA-2025-96,37533441228,0
LA-2025-96,37533441241,0
LA-2025-96,37533441253,0
LA-2025-96,37533441266,0
LA-2025-96,37533441279,0
LA-2025-96,37533441292,0
LA-2025-96,37533441305,0
LA-2025-96,37533441318,0
LA-2025-96,37533441330,0
LA-2025-96,37533441342,0
LA-2025-96,37575912437,0
LA-2025-96,37575912442,0
LA-2025-96,37575912454,0
LA-2025-96,37575912466,0
LA-2025-96,37575912482,0
LA-2025-96,37575912495,0
LA-2025-96,37575912506,0
LA-2025-96,37575912519,0
LA-2025-96,37575912532,0
LA-2025-96,37575912545,0
LA-2025-96,37575912557,0
LA-2025-96,37575912569,0
LA-2025-96,37575912582,0
LA-2025-96,37575912593,0
LA-2025-96,37575912604,0
LA-2025-96,37575912617,0
LA-2025-96,37635720407,0
LA-2025-96,37635720420,0
LA-2025-96,37635720434,0
LA-2025-96,37635720458,0
LA-2025-96,37635720475,0
LA-2025-96,37635720493,0
LA-2025-96,37635720510,0
LA-2025-96,37635720527,0
LA-2025-96,37635720550,0
LA-2025-96,37635720567,0
LA-2025-96,37635720581,0
LA-2025-96,37635720596,0
LA-2025-96,37635720612,0
LA-2025-96,37635720632,0
LA-2025-96,37635720662,0
LA-2025-96,37635720676,0
LA-2025-96,37635720692,0
LA-2025-96,37635720706,0
LA-2025-96,37635720721,0
LA-2025-96,37635720738,0
LA-2025-96,37635720753,0
LA-2025-96,37635720766,0
LA-2025-96,37635720781,0
LA-2025-96,37635720796,0
LA-2025-96,37720581097,0
LA-2025-96,37720581113,0
LA-2025-96,37720581132,0
LA-2025-96,37720581149,0
LA-2025-96,37720581166,0
LA-2025-96,37720581183,0
LA-2025-96,37720581198,0
LA-2025-96,37720581216,0
LA-2025-96,37720581233,0
LA-2025-96,37720581250,0
LA-2025-96,37720581267,0
LA-2025-96,37720581282,0
LA-2025-96,37720581300,0
LA-2025-96,37720581317,0
LA-2025-96,37720581348,0
LA-2025-96,37720581365,0
LA-2025-96,37720581383,0
LA-2025-96,37720581400,0
LA-2025-96,37720581417,0
LA-2025-96,37720581434,0
LA-2025-96,37720581451,0
LA-2025-96,37720581469,0
LA-2025-96,37720581486,0
LA-2025-96,37720581501,0
LA-2025-96,37720581516,0
LA-2025-96,37720581531,0
LA-2025-96,37720581546,0
LA-2025-96,37720581562,0
LA-2025-96,37720581578,0
LA-2025-96,37720581608,0
LA-2025-96,37720581626,0
LA-2025-96,37720581642,0
LA-2025-98,37449098936,0
LA-2025-98,37449098947,0
LA-2025-98,37449098955,0
LA-2025-98,37449098963,0
LA-2025-98,37449098980,0
LA-2025-98,37449098989,0
LA-2025-98,37449098997,0
LA-2025-98,37449099005,0
LA-2025-98,37449099012,0
LA-2025-98,37449099029,0
LA-2025-98,37449099044,0
LA-2025-98,37449099054,0
LA-2025-98,37449099069,0
LA-2025-98,37449099081,0
LA-2025-98,37449099099,0
LA-2025-98,37449099111,0
LA-2025-98,37498773876,0
LA-2025-98,37498773886,0
LA-2025-98,37498773898,0
LA-2025-98,37498773920,0
LA-2025-98,37498773935,0
LA-2025-98,37498773950,0
LA-2025-98,37498773964,0
LA-2025-98,37498773997,0
LA-2025-98,37498774012,0
LA-2025-98,37498774026,0
LA-2025-98,37498774040,0
LA-2025-98,37498774052,0
LA-2025-98,37498774072,0
LA-2025-98,37498774084,0
LA-2025-98,37533441176,0
LA-2025-98,37533441178,0
LA-2025-98,37533441180,0
LA-2025-98,37533441184,0
LA-2025-98,37533441190,0
LA-2025-98,37533441198,0
LA-2025-98,37533441217,0
LA-2025-98,37533441230,0
LA-2025-98,37533441243,0
LA-2025-98,37533441255,0
LA-2025-98,37533441281,0
LA-2025-98,37533441294,0
LA-2025-98,37533441307,0
LA-2025-98,37533441320,0
LA-2025-98,37533441332,0
LA-2025-98,37533441344,0
LA-2025-98,37575912438,0
LA-2025-98,37575912444,0
LA-2025-98,37575912456,0
LA-2025-98,37575912467,0
LA-2025-98,37575912484,0
LA-2025-98,37575912497,0
LA-2025-98,37575912508,0
LA-2025-98,37575912521,0
LA-2025-98,37575912533,0
LA-2025-98,37575912547,0
LA-2025-98,37575912559,0
LA-2025-98,37575912571,0
LA-2025-98,37575912606,0
LA-2025-98,37575912619,0
LA-2025-98,37635720408,0
LA-2025-98,37635720422,0
LA-2025-98,37635720436,0
LA-2025-98,37635720460,0
LA-2025-98,37635720477,0
LA-2025-98,37635720495,0
LA-2025-98,37635720512,0
LA-2025-98,37635720528,0
LA-2025-98,37635720552,0
LA-2025-98,37635720569,0
LA-2025-98,37635720583,0
LA-2025-98,37635720598,0
LA-2025-98,37635720614,0
LA-2025-98,37635720634,0
LA-2025-98,37635720694,0
LA-2025-98,37635720708,0
LA-2025-98,37635720723,0
LA-2025-98,37635720739,0
LA-2025-98,37720581080,0
LA-2025-98,37720581082,0
LA-2025-98,37720581084,0
LA-2025-98,37720581099,0
LA-2025-98,37720581115,0
LA-2025-98,37720581134,0
LA-2025-98,37720581151,0
LA-2025-98,37720581168,0
LA-2025-98,37720581185,0
LA-2025-98,37720581199,0
LA-2025-98,37720581218,0
LA-2025-98,37720581235,0
LA-2025-98,37720581252,0
LA-2025-98,37720581269,0
LA-2025-98,37720581284,0
LA-2025-98,37720581302,0
LA-2025-98,37720581319,0
LA-2025-98,37720581335,0
LA-2025-98,37720581350,0
LA-2025-98,37720581367,0
LA-2025-98,37720581385,0
LA-2025-98,37720581402,0
LA-2025-98,37720581419,0
LA-2025-98,37720581436,0
LA-2025-98,37720581453,0
LA-2025-98,37720581471,0
LA-2025-98,37720581488,0
LA-2025-98,37720581503,0
LA-2025-98,37720581518,0
LA-2025-98,37720581533,0
LA-2025-98,37720581548,0
LA-2025-98,37720581564,0
LA-2025-98,37720581580,0
LA-2025-98,37720581593,0
LA-2025-98,37720581610,0
LA-2025-98,37720581628,0
LA-2025-98,37720581643,0
LA-2025-98,37720581653,0
LA-2025-98,37817259687,0
LA-2025-98,37817259702,0
LA-2025-99,37449098937,0
LA-2025-99,37449098948,0
LA-2025-99,37449098956,0
LA-2025-99,37449098964,0
LA-2025-99,37449098981,0
LA-2025-99,37449098990,0
LA-2025-99,37449098998,0
LA-2025-99,37449099006,0
LA-2025-99,37449099013,0
LA-2025-99,37449099030,0
LA-2025-99,37449099045,0
LA-2025-99,37449099056,0
LA-2025-99,37449099071,0
LA-2025-99,37449099100,0
LA-2025-99,37449099113,0
LA-2025-99,37449099122,0
LA-2025-99,37498773888,0
LA-2025-99,37498773900,0
LA-2025-99,37498773922,0
LA-2025-99,37498773937,0
LA-2025-99,37498773952,0
LA-2025-99,37498773966,0
LA-2025-99,37498773977,0
LA-2025-99,37498773999,0
LA-2025-99,37498774014,0
LA-2025-99,37498774028,0
LA-2025-99,37498774042,0
LA-2025-99,37498774054,0
LA-2025-99,37498774074,0
LA-2025-99,37498774086,0
LA-2025-99,37498774095,0
LA-2025-99,37498774105,0
LA-2025-99,37498774114,0
LA-2025-99,37498774130,0
LA-2025-99,37533441185,0
LA-2025-99,37533441191,0
LA-2025-99,37533441199,0
LA-2025-99,37533441206,0
LA-2025-99,37533441219,0
LA-2025-99,37533441232,0
LA-2025-99,37533441245,0
LA-2025-99,37533441257,0
LA-2025-99,37533441269,0
LA-2025-99,37533441283,0
LA-2025-99,37533441296,0
LA-2025-99,37533441309,0
LA-2025-99,37533441322,0
LA-2025-99,37533441334,0
LA-2025-99,37533441346,0
LA-2025-99,37533441355,0
LA-2025-99,37575912446,0
LA-2025-99,37575912458,0
LA-2025-99,37575912468,0
LA-2025-99,37575912486,0
LA-2025-99,37575912499,0
LA-2025-99,37575912510,0
LA-2025-99,37575912523,0
LA-2025-99,37575912535,0
LA-2025-99,37575912549,0
LA-2025-99,37575912561,0
LA-2025-99,37575912573,0
LA-2025-99,37575912585,0
LA-2025-99,37575912596,0
LA-2025-99,37575912608,0
LA-2025-99,37575912621,0
LA-2025-99,37575912629,0
LA-2025-99,37635720423,0
LA-2025-99,37635720437,0
LA-2025-99,37635720461,0
LA-2025-99,37635720478,0
LA-2025-99,37635720496,0
LA-2025-99,37635720513,0
LA-2025-99,37635720529,0
LA-2025-99,37635720553,0
LA-2025-99,37635720599,0
LA-2025-99,37635720615,0
LA-2025-99,37635720635,0
LA-2025-99,37635720646,0
LA-2025-99,37635720654,0
LA-2025-99,37635720664,0
LA-2025-99,37635720677,0
LA-2025-99,37635720695,0
LA-2025-99,37635720709,0
LA-2025-99,37635720724,0
LA-2025-99,37635720740,0
LA-2025-99,37635720755,0
LA-2025-99,37635720768,0
LA-2025-99,37635720783,0
LA-2025-99,37720581085,0
LA-2025-99,37720581100,0
LA-2025-99,37720581116,0
LA-2025-99,37720581135,0
LA-2025-99,37720581152,0
LA-2025-99,37720581169,0
LA-2025-99,37720581186,0
LA-2025-99,37720581219,0
LA-2025-99,37720581236,0
LA-2025-99,37720581253,0
LA-2025-99,37720581270,0
LA-2025-99,37720581285,0
LA-2025-99,37720581303,0
LA-2025-99,37720581320,0
LA-2025-99,37720581336,0
LA-2025-99,37720581351,0
LA-2025-99,37720581368,0
LA-2025-99,37720581386,0
LA-2025-99,37720581403,0
LA-2025-99,37720581420,0
LA-2025-99,37720581437,0
LA-2025-99,37720581454,0
LA-2025-99,37720581472,0
LA-2025-99,37720581489,0
LA-2025-99,37720581504,0
LA-2025-99,37720581519,0
LA-2025-99,37720581534,0
LA-2025-99,37720581549,0
LA-2025-99,37720581565,0
LA-2025-99,37720581581,0
LA-2025-99,37720581594,0
LA-2025-99,37720581611,0
LA-2025-99,37720581629,0
LA-2025-99,37720581644,0
LA-2025-99,37817259674,0
LA-2025-99,37817259688,0
LA-2025-99,37817259703,0
LA-2025-99,37817259715,0
LA-2025-99,37817259727,0
LA-2025-99,37817259739,0
LA-2025-99,37817259749,0
LA-2025-99,37817259760,0
LA-2025-99,37817259773,0
LA-2025-99,37817259786,0
LA-2025-99,37817259799,0
LA-2025-99,37817259812,0
LA-2025-99,37817259830,0
LA-2025-99,37817259842,0
LA-2025-99,37817259854,0
LA-2025-99,37817259867,0
LA-2025-99,37817259878,0
LA-2025-99,37817259890,0
LA-2025-99,37817259902,0
LA-2025-99,37817259913,0
NS-2024-18,35586109587,0
NS-2024-18,35586109588,0
NS-2024-18,35586109590,0
NS-2024-18,35586109592,0
NS-2024-18,36309742078,0
NS-2024-18,36309742108,0
NS-2024-18,36309742119,0
NS-2024-18,36309742130,0
NS-2024-18,36338056354,0
NS-2024-18,36338056373,0
NS-2024-18,36338056392,0
NS-2024-18,36338056410,0
NS-2024-18,36338056428,0
NS-2024-18,36338056444,0
NS-2024-18,36338056462,0
NS-2024-18,36338056477,0
NS-2024-18,36355950689,0
NS-2024-18,36355950701,0
NS-2024-18,36355950719,0
NS-2024-18,36355950737,0
NS-2024-18,36380458422,0
NS-2024-18,36380458429,0
NS-2024-18,36380458437,0
NS-2024-18,36380458448,0
NS-2024-18,36380458467,0
NS-2024-18,36380458486,0
NS-2024-18,36380458502,0
NS-2024-18,36380458518,0
NS-2024-18,36595292310,0
NS-2024-18,36595292323,0
NS-2024-18,36595292340,0
NS-2024-18,36595292356,0
NS-2024-18,36595292372,0
NS-2024-18,36595292387,0
NS-2024-18,36595292400,0
NS-2024-18,36595292414,0
NS-2024-18,36595292422,0
NS-2024-18,36595292429,0
NS-2024-18,36642387992,0
NS-2024-18,36642388011,0
NS-2024-18,36642388030,0
NS-2024-18,36642388049,0
NS-2024-18,36642388068,0
NS-2024-18,36642388087,0
NS-2024-18,36642388105,0
NS-2024-18,36642388120,0
NS-2024-18,36642388133,0
NS-2024-18,36642388151,0
NS-2024-18,36642388167,0
NS-2024-18,36642388183,0
NS-2024-18,36642388200,0
NS-2024-18,36642388218,0
NS-2024-18,36642388236,0
NS-2024-18,36642388254,0
NS-2024-18,36642388270,0
NS-2024-18,36642388287,0
NS-2024-18,36748089461,0
NS-2024-18,36748089464,0
NS-2024-18,36748089471,0
NS-2024-18,36748089487,0
NS-2024-18,36748089499,0
NS-2024-18,36748089507,0
NS-2024-18,36748089523,0
NS-2024-18,36748089538,0
NS-2024-18,36933939218,0
NS-2024-18,36933939226,0
NS-2024-18,36933939242,0
NS-2024-18,36933939257,0
NS-2024-18,36933939271,0
NS-2024-18,36933939283,0
NS-2024-18,36933939293,0
NS-2024-18,36933939305,0
NS-2024-18,36933939316,0
NS-2024-18,36933939327,0
NS-2024-18,36933939339,0
NS-2024-18,36933939349,0
NS-2024-18,36933939359,0
NS-2024-18,36933939370,0
NS-2024-18,37095716019,0
NS-2024-18,37095716030,0
NS-2024-18,37095716040,0
NS-2024-18,37095716048,0
NS-2024-18,37095716057,0
NS-2024-18,37095716067,0
NS-2024-18,37095716079,0
NS-2024-18,37095716090,0
NS-2024-18,37160396030,0
NS-2024-18,37160396032,0
NS-2024-18,37160396035,0
NS-2024-18,37160396045,0
NS-2024-18,37160396056,0
NS-2024-18,37160396066,0
NS-2024-18,37160396076,0
NS-2024-18,37160396087,0
NS-2024-18,37160396096,0
NS-2024-18,37160396106,0
NS-2024-18,37160396116,0
NS-2024-18,37160396125,0
NS-2024-18,37214693713,0
NS-2024-18,37214693715,0
NS-2024-18,37214693717,0
NS-2024-18,37214693726,0
NS-2024-18,37260946539,0
NS-2024-18,37260946556,0
NS-2024-18,37260946566,0
NS-2024-18,37260946570,0
NS-2024-18,37298815578,0
NS-2024-18,37298815591,0
NS-2024-18,37349173536,0
NS-2024-18,37349173545,0
NS-2024-18,37392449419,0
NS-2024-18,37392449429,0
NS-2024-18,37392449438,0
NS-2024-18,37392449440,0
NS-2024-18,37498773859,0
NS-2024-18,37498773861,0
NS-2024-18,37498773863,0
NS-2024-18,37498773869,0
NS-2024-18,37498773908,0
NS-2024-18,37498773985,0
NS-2024-18,37498774060,0
NS-2024-18,37498774119,0
NS-2024-18,37533441210,0
NS-2024-18,37533441274,0
NS-2024-18,37575912427,0
NS-2024-18,37575912473,0
NS-2024-18,37635720385,0
NS-2024-18,37635720393,0
NS-2024-18,37635720450,0
NS-2024-18,37635720542,0
NS-2024-21,36309742075,0
NS-2024-21,36309742077,0
NS-2024-21,36309742080,0
NS-2024-21,36309742116,0
NS-2024-21,36309742127,0
NS-2024-21,36309742135,0
NS-2024-21,36338056367,0
NS-2024-21,36338056386,0
NS-2024-21,36338056405,0
NS-2024-21,36338056423,0
NS-2024-21,36338056440,0
NS-2024-21,36338056455,0
NS-2024-21,36338056474,0
NS-2024-21,36338056487,0
